x, y, z
57378000.00,75194000.00,6477300000000000000000000000.00
36380000.00,43355000.00,2210600000000000000000000000.00
67327000.00,-5888000.00,1167900000000000000000000000.00
66116000.00,75501000.00,6793300000000000000000000000.00
73416000.00,-35278000.00,2592000000000000000000000000.00
30709000.00,-98975000.00,10032000000000000000000000000.00
-87000000.00,-24606000.00,2497700000000000000000000000.00
-39339000.00,83400000.00,7342400000000000000000000000.00
59782000.00,1345600.00,895270000000000000000000000.00
26923000.00,507270.00,181470000000000000000000000.00
-82848000.00,73743000.00,7154000000000000000000000000.00
10773000.00,-30738000.00,973830000000000000000000000.00
84896000.00,-62997000.00,5770400000000000000000000000.00
54949000.00,-98259000.00,10410000000000000000000000000.00
35105000.00,95373000.00,9404100000000000000000000000.00
50886000.00,62681000.00,4576200000000000000000000000.00
68479000.00,-62088000.00,5027300000000000000000000000.00
71319000.00,-82649000.00,8102500000000000000000000000.00
-59799000.00,-79258000.00,7175800000000000000000000000.00
-97525000.00,55809000.00,5492400000000000000000000000.00
-58819000.00,39645000.00,2436600000000000000000000000.00
98694000.00,69184000.00,7221600000000000000000000000.00
46246000.00,-96545000.00,9855700000000000000000000000.00
58927000.00,-6468300.00,909930000000000000000000000.00
-66302000.00,-79050000.00,7347900000000000000000000000.00
-44225000.00,40363000.00,2118100000000000000000000000.00
54245000.00,51704000.00,3408900000000000000000000000.00
-45176000.00,1895400.00,513820000000000000000000000.00
18953000.00,-62406000.00,3984300000000000000000000000.00
-54255000.00,81186000.00,7327000000000000000000000000.00
-26243000.00,97768000.00,9730900000000000000000000000.00
28461000.00,-95304000.00,9285300000000000000000000000.00
24071000.00,9424900.00,233680000000000000000000000.00
78548000.00,-48458000.00,3890600000000000000000000000.00
-63822000.00,52429000.00,3767100000000000000000000000.00
-78433000.00,-18447000.00,1878200000000000000000000000.00
87032000.00,75521000.00,7597100000000000000000000000.00
-3564000.00,45980000.00,2117400000000000000000000000.00
-6951900.00,46730000.00,2195800000000000000000000000.00
-67175000.00,-91616000.00,9521600000000000000000000000.00
-25519000.00,-99953000.00,10153000000000000000000000000.00
72120000.00,-78124000.00,7403700000000000000000000000.00
-30658000.00,-12230000.00,384530000000000000000000000.00
-66551000.00,83921000.00,8150000000000000000000000000.00
83766000.00,27421000.00,2506100000000000000000000000.00
-87277000.00,10433000.00,2013200000000000000000000000.00
11019000.00,68030000.00,4658400000000000000000000000.00
3141300.00,-24865000.00,620720000000000000000000000.00
-85322000.00,-46461000.00,3978600000000000000000000000.00
-52794000.00,48797000.00,3078000000000000000000000000.00
80583000.00,69753000.00,6488900000000000000000000000.00
92844000.00,86568000.00,9649000000000000000000000000.00
-98227000.00,-44777000.00,4417100000000000000000000000.00
16065000.00,-82686000.00,6901400000000000000000000000.00
84103000.00,25496000.00,2418400000000000000000000000.00
56452000.00,96878000.00,10182000000000000000000000000.00
-42321000.00,4865800.00,471450000000000000000000000.00
50663000.00,71911000.00,5812900000000000000000000000.00
54287000.00,86604000.00,8237000000000000000000000000.00
34865000.00,-27511000.00,1060800000000000000000000000.00
47113000.00,77524000.00,6564900000000000000000000000.00
3018500.00,68679000.00,4719000000000000000000000000.00
-42146000.00,-70720000.00,5445400000000000000000000000.00
45481000.00,26445000.00,1216500000000000000000000000.00
60991000.00,-11032000.00,1051700000000000000000000000.00
-17160000.00,97839000.00,9646000000000000000000000000.00
80910000.00,-20104000.00,2040800000000000000000000000.00
96234000.00,2731700.00,2322700000000000000000000000.00
-67425000.00,70695000.00,6134200000000000000000000000.00
58976000.00,-69041000.00,5636200000000000000000000000.00
-41683000.00,85915000.00,7815800000000000000000000000.00
-36855000.00,-20353000.00,753830000000000000000000000.00
30582000.00,21582000.00,699610000000000000000000000.00
78180000.00,-84977000.00,8749100000000000000000000000.00
50739000.00,10105000.00,745730000000000000000000000.00
44695000.00,47280000.00,2734800000000000000000000000.00
83254000.00,4182500.00,1750300000000000000000000000.00
-9461800.00,59414000.00,3552400000000000000000000000.00
28928000.00,51161000.00,2826700000000000000000000000.00
-32890000.00,49359000.00,2706700000000000000000000000.00
-63529000.00,-5703400.00,1041500000000000000000000000.00
96118000.00,-47754000.00,4590100000000000000000000000.00
60369000.00,-8240200.00,979010000000000000000000000.00
90803000.00,96864000.00,11444000000000000000000000000.00
45981000.00,-46115000.00,2655200000000000000000000000.00
-36618000.00,18531000.00,678620000000000000000000000.00
-34682000.00,22783000.00,819780000000000000000000000.00
67652000.00,-93663000.00,9916900000000000000000000000.00
-84469000.00,-21375000.00,2240700000000000000000000000.00
47367000.00,-68903000.00,5308500000000000000000000000.00
-52349000.00,78803000.00,6895000000000000000000000000.00
-96558000.00,-24489000.00,2930600000000000000000000000.00
-66205000.00,11855000.00,1236300000000000000000000000.00
-68711000.00,40663000.00,2833800000000000000000000000.00
203250.00,-23259000.00,540990000000000000000000000.00
27621000.00,-35328000.00,1438800000000000000000000000.00
-93770000.00,11386000.00,2327900000000000000000000000.00
83503000.00,-92228000.00,10249000000000000000000000000.00
-66078000.00,37990000.00,2534800000000000000000000000.00
75643000.00,8861300.00,1509000000000000000000000000.00
-99473000.00,-66179000.00,6853400000000000000000000000.00
-33639000.00,38119000.00,1735900000000000000000000000.00
88291000.00,-94670000.00,10911000000000000000000000000.00
-2159100.00,95320000.00,9087000000000000000000000000.00
83118000.00,-54600000.00,4708300000000000000000000000.00
72607000.00,83854000.00,8349400000000000000000000000.00
-82368000.00,3031900.00,1705300000000000000000000000.00
80807000.00,-37496000.00,3038400000000000000000000000.00
-76581000.00,-4370700.00,1485300000000000000000000000.00
-8015600.00,-41557000.00,1743000000000000000000000000.00
-97639000.00,75385000.00,8066300000000000000000000000.00
1076700.00,-71054000.00,5049000000000000000000000000.00
-80493000.00,73824000.00,7069800000000000000000000000.00
35223000.00,-99924000.00,10295000000000000000000000000.00
814830.00,68097000.00,4637300000000000000000000000.00
55386000.00,12235000.00,916600000000000000000000000.00
-56902000.00,-51348000.00,3446000000000000000000000000.00
22191000.00,58625000.00,3560000000000000000000000000.00
-69246000.00,25547000.00,1851400000000000000000000000.00
83223000.00,-42086000.00,3502800000000000000000000000.00
-34480000.00,-76477000.00,6146000000000000000000000000.00
-40744000.00,-43664000.00,2321500000000000000000000000.00
87008000.00,-39790000.00,3475800000000000000000000000.00
59552000.00,76841000.00,6791200000000000000000000000.00
30727000.00,65460000.00,4521000000000000000000000000.00
-74816000.00,-6039200.00,1435800000000000000000000000.00
44119000.00,-92841000.00,9106000000000000000000000000.00
-53926000.00,83814000.00,7751700000000000000000000000.00
-39231000.00,31871000.00,1400500000000000000000000000.00
-79926000.00,15539000.00,1838500000000000000000000000.00
42994000.00,15305000.00,696380000000000000000000000.00
-65782000.00,60004000.00,4682300000000000000000000000.00
77317000.00,35787000.00,2775200000000000000000000000.00
-74189000.00,43130000.00,3236200000000000000000000000.00
3131400.00,47250000.00,2235100000000000000000000000.00
-97687000.00,25629000.00,3042500000000000000000000000.00
-33846000.00,38642000.00,1779600000000000000000000000.00
32981000.00,-52853000.00,3065400000000000000000000000.00
98776000.00,-3389000.00,2450700000000000000000000000.00
-2002100.00,-50345000.00,2535700000000000000000000000.00
-12156000.00,-64682000.00,4220700000000000000000000000.00
-15772000.00,81989000.00,6784400000000000000000000000.00
-84142000.00,-56960000.00,5014500000000000000000000000.00
-12761000.00,-65445000.00,4323800000000000000000000000.00
95000000.00,-59096000.00,5748600000000000000000000000.00
-19420000.00,74120000.00,5588000000000000000000000000.00
-51515000.00,68643000.00,5375200000000000000000000000.00
1308800.00,33033000.00,1091600000000000000000000000.00
25451000.00,51825000.00,2847800000000000000000000000.00
25973000.00,-86238000.00,7605600000000000000000000000.00
65637000.00,-48042000.00,3385100000000000000000000000.00
77433000.00,-93748000.00,10288000000000000000000000000.00
-79947000.00,-72431000.00,6844100000000000000000000000.00
90785000.00,-26978000.00,2788300000000000000000000000.00
-46917000.00,2966700.00,559090000000000000000000000.00
76802000.00,-30037000.00,2376900000000000000000000000.00
91594000.00,-18576000.00,2442400000000000000000000000.00
73281000.00,-29598000.00,2218600000000000000000000000.00
71514000.00,-9414000.00,1367200000000000000000000000.00
-39547000.00,-12512000.00,547540000000000000000000000.00
-64757000.00,13091000.00,1219700000000000000000000000.00
-46060000.00,87888000.00,8254700000000000000000000000.00
-73450000.00,59525000.00,4892000000000000000000000000.00
-70087000.00,-60008000.00,4829100000000000000000000000.00
-82907000.00,-68247000.00,6376000000000000000000000000.00
-85157000.00,-38871000.00,3323900000000000000000000000.00
-19704000.00,-6410400.00,138160000000000000000000000.00
-39851000.00,-5350400.00,425640000000000000000000000.00
-19526000.00,-39138000.00,1627100000000000000000000000.00
10404000.00,64045000.00,4128900000000000000000000000.00
8653700.00,45907000.00,2126200000000000000000000000.00
-85627000.00,40443000.00,3468700000000000000000000000.00
-69920000.00,8083100.00,1287500000000000000000000000.00
-45025000.00,-14251000.00,709900000000000000000000000.00
37773000.00,-23963000.00,930940000000000000000000000.00
44264000.00,-95493000.00,9608800000000000000000000000.00
-89051000.00,-91076000.00,10277000000000000000000000000.00
45097000.00,-49061000.00,2915400000000000000000000000.00
65622000.00,-57376000.00,4368600000000000000000000000.00
63931000.00,-30826000.00,1972000000000000000000000000.00
-27276000.00,30763000.00,1132300000000000000000000000.00
82203000.00,-75117000.00,7332000000000000000000000000.00
98005000.00,19504000.00,2781600000000000000000000000.00
56219000.00,-55820000.00,3906000000000000000000000000.00
8902600.00,4505600.00,40114000000000000000000000.00
80060000.00,-83670000.00,8603100000000000000000000000.00
32399000.00,53111000.00,3083200000000000000000000000.00
83540000.00,-28017000.00,2529700000000000000000000000.00
39559000.00,97165000.00,9832400000000000000000000000.00
-80028000.00,-74610000.00,7167800000000000000000000000.00
-98001000.00,28497000.00,3213100000000000000000000000.00
69585000.00,-3219800.00,1220900000000000000000000000.00
-57592000.00,-54022000.00,3747600000000000000000000000.00
-58726000.00,-24927000.00,1483600000000000000000000000.00
-77810000.00,42004000.00,3277900000000000000000000000.00
25747000.00,1995200.00,169710000000000000000000000.00
16313000.00,-6928600.00,114530000000000000000000000.00
-87486000.00,82158000.00,8663500000000000000000000000.00
-42645000.00,7724400.00,514320000000000000000000000.00
36063000.00,6190100.00,363460000000000000000000000.00
-4061500.00,16526000.00,277250000000000000000000000.00
31650000.00,54628000.00,3234600000000000000000000000.00
-81390000.00,35990000.00,2951300000000000000000000000.00
5040500.00,60938000.00,3719700000000000000000000000.00
-71238000.00,8350200.00,1338400000000000000000000000.00
80634000.00,82681000.00,8461600000000000000000000000.00
-49081000.00,58769000.00,4056000000000000000000000000.00
-93071000.00,200040.00,2165600000000000000000000000.00
98108000.00,-83338000.00,9351500000000000000000000000.00
69265000.00,-25551000.00,1852300000000000000000000000.00
16322000.00,39566000.00,1632100000000000000000000000.00
-66025000.00,-56112000.00,4238400000000000000000000000.00
35065000.00,9483900.00,397340000000000000000000000.00
-4924000.00,-87794000.00,7713900000000000000000000000.00
-7898700.00,-61597000.00,3809700000000000000000000000.00
-78856000.00,-79473000.00,7870500000000000000000000000.00
-32483000.00,5044900.00,289250000000000000000000000.00
-919420.00,54638000.00,2985500000000000000000000000.00
13370000.00,-57743000.00,3378900000000000000000000000.00
-60554000.00,42420000.00,2716200000000000000000000000.00
80176000.00,80546000.00,8094700000000000000000000000.00
41606000.00,-28307000.00,1234100000000000000000000000.00
3600900.00,44683000.00,1999800000000000000000000000.00
-82267000.00,-52062000.00,4402400000000000000000000000.00
-9496300.00,-69581000.00,4864100000000000000000000000.00
81996000.00,89729000.00,9732100000000000000000000000.00
-79562000.00,-69941000.00,6474300000000000000000000000.00
-54520000.00,-44990000.00,2767200000000000000000000000.00
75252000.00,9774200.00,1511300000000000000000000000.00
-58542000.00,75418000.00,6544600000000000000000000000.00
-47938000.00,-61475000.00,4353700000000000000000000000.00
35914000.00,44721000.00,2322400000000000000000000000.00
46256000.00,-50299000.00,3064900000000000000000000000.00
-93402000.00,95602000.00,11321000000000000000000000000.00
-42720000.00,-32370000.00,1504000000000000000000000000.00
34774000.00,88109000.00,8065600000000000000000000000.00
98120000.00,21498000.00,2869000000000000000000000000.00
-78721000.00,-13416000.00,1729200000000000000000000000.00
31914000.00,-51777000.00,2935400000000000000000000000.00
-80978000.00,-42259000.00,3425200000000000000000000000.00
71157000.00,42220000.00,3048400000000000000000000000.00
35635000.00,87010000.00,7888200000000000000000000000.00
17927000.00,-68218000.00,4734000000000000000000000000.00
-74172000.00,51571000.00,4035000000000000000000000000.00
38105000.00,55938000.00,3492000000000000000000000000.00
-37107000.00,-35481000.00,1603100000000000000000000000.00
-69767000.00,13258000.00,1392700000000000000000000000.00
-98211000.00,-754630.00,2411900000000000000000000000.00
-14294000.00,-37249000.00,1438600000000000000000000000.00
18961000.00,-7795700.00,150650000000000000000000000.00
73457000.00,71604000.00,6476100000000000000000000000.00
37927000.00,30247000.00,1274500000000000000000000000.00
93184000.00,-65033000.00,6400100000000000000000000000.00
-66193000.00,-46844000.00,3289700000000000000000000000.00
